EQ, 1568130188.79925, LON, UW,   , HHN, S, i, H
EQ, 1512936757.98813, RATT, UW,   , BHZ, P, i, H
EQ, 1512936758.19963, CDMR, UW,   , ENZ, P, i, H
EQ, 1512936760.68858, TLW1, UW,   , ENZ, P, i, H
EQ, 1512936764.81743, TLW1, UW,   , ENN, S, e, H
EQ, 1512936760.53226, TOLT, UW,   , BHZ, P, e, H
EQ, 1512936764.81, TOLT, UW,   , BHE, S, i, H
EQ, 1512936761.04721, STOR, UW,   , HHZ, P, i, H
EQ, 1512936765.91784, STOR, UW,   , HHN, S, e, H
EQ, 1512936764.91858, OBSR, CC,   , BHZ, P, i, H
EQ, 1512936776.27214, LON, UW,   , BHN, S, e, H
EQ, 1512936767.32784, GNW, UW,   , BHZ, P, e, H
EQ, 1512936777.155, GNW, UW,   , BHN, S, i, H
EQ, 1506628696.54, LLLB, CN,   , HHZ, P, None, A
EQ, 1506628674.87, LRIV, UW,   , BHZ, P, None, A
EQ, 1512932035.2999, VALT, CC,   , BHZ, P, i, H
EQ, 1512932036.01982, VALT, CC,   , BHE, S, i, H
EQ, 1512932035.9205, SWF2, CC,   , BHZ, P, e, H
EQ, 1512927983.01637, BAND, UW,   , HNZ, P, i, H
EQ, 1512927989.10151, BAND, UW,   , HNE, S, i, H
EQ, 1512927986.48174, KEB, NC,   , HHZ, P, i, H
EQ, 1512927995.21196, KEB, NC,   , HHE, S, e, H
EQ, 1512927986.55777, LAIR, UO,   , HHZ, P, i, H
EQ, 1512927995.58807, LAIR, UO,   , HHE, S, e, H
EQ, 1512927987.02437, JEDS, UW,   , BHZ, P, i, H
EQ, 1512927996.72175, JEDS, UW,   , BHE, S, i, H
EQ, 1512927992.91456, ROGE, UO,   , HHZ, P, i, H
EQ, 1512928006.7552, ROGE, UO,   , HHE, S, e, H
EQ, 1512927993.14812, DRAN, UO,   , HHZ, P, e, H
EQ, 1512926157.58048, SCC, UW,   , ENZ, P, i, H
EQ, 1512926157.94028, LAWT, UW,   , ENZ, P, i, H
EQ, 1512926162.26062, BRKS, UW,   , ENN, S, e, H
EQ, 1512926157.95087, KINR, UW,   , ENZ, P, i, H
EQ, 1512926158.46941, NOWS, UW,   , ENZ, P, i, H
EQ, 1512926163.49878, NOWS, UW,   , ENN, S, i, H
EQ, 1512926157.9588, LYNC, UW,   , ENZ, P, i, H
EQ, 1512926163.40882, FINN, UW,   , ENE, S, e, H
EQ, 1512926163.54111, NIHS, UW,   , ENE, S, i, H
EQ, 1512926158.32126, MNWA, UW,   , ENZ, P, i, H
EQ, 1512926159.26046, SP2, UW,   , BHZ, P, e, H
EQ, 1512926159.19961, LEOT, UW,   , ENZ, P, i, H
EQ, 1512926164.55968, LEOT, UW,   , ENE, S, i, H
EQ, 1512926159.09907, BEVT, UW,   , ENZ, P, e, H
EQ, 1512926164.23956, BEVT, UW,   , ENN, S, e, H
EQ, 1512926159.09907, EVGW, UW,   , ENZ, P, i, H
EQ, 1512926164.07023, EVGW, UW,   , ENN, S, i, H
EQ, 1512926165.40099, EARN, UW,   , ENE, S, e, H
EQ, 1512926166.2, ALCT, UW,   , ENN, S, i, H
EQ, 1512926159.7208, SWID, UW,   , ENZ, P, i, H
EQ, 1512926165.76874, SWID, UW,   , ENE, S, i, H
EQ, 1512926159.32924, GNW, UW,   , BHZ, P, i, H
EQ, 1512926164.20516, GNW, UW,   , BHN, S, i, H
EQ, 1512926160.36104, EVCC, UW,   , ENZ, P, i, H
EQ, 1512926159.9642, DOSE, UW,   , BHZ, P, i, H
EQ, 1512926165.36395, DOSE, UW,   , BHN, S, i, H
EQ, 1512926161.48015, BLN, UW,   , ENZ, P, i, H
EQ, 1512926168.00959, BLN, UW,   , ENE, S, i, H
EQ, 1512926162.60984, TOLT, UW,   , BHZ, P, i, H
EQ, 1512926169.58375, TOLT, UW,   , BHN, S, i, H
EQ, 1512926162.62042, TLW1, UW,   , ENZ, P, i, H
EQ, 1512926169.62079, TLW1, UW,   , ENN, S, i, H
EQ, 1512926163.565, RATT, UW,   , BHZ, P, e, H
EQ, 1512926168.38, VGZ, CN,   , HHZ, P, e, H
EQ, 1512926180.43882, VGZ, CN,   , HHN, S, e, H
EQ, 1512926169.70016, OBSR, CC,   , BHZ, P, e, H
EQ, 1512924519.13672, BLOW, UW,   , HHZ, P, e, H
EQ, 1512921311.965, MONO, UW,   , HNZ, P, i, H
EQ, 1512921315.27949, MONO, UW,   , HNE, S, e, H
EQ, 1512921312.47384, FALZ, UO,   , HNZ, P, i, H
EQ, 1512921315.94397, FALZ, UO,   , HNN, S, i, H
EQ, 1512921312.86469, WILL, UO,   , HNZ, P, i, H
EQ, 1512921316.79918, WILL, UO,   , HNN, S, e, H
EQ, 1512921313.51764, MINN, UO,   , HHZ, P, i, H
EQ, 1512921317.90741, MINN, UO,   , HHN, S, i, H
EQ, 1512921320.16361, JEFF, UO,   , HNE, S, i, H
EQ, 1512921314.66873, KVCS, UO,   , HNZ, P, i, H
EQ, 1512921319.96895, KVCS, UO,   , HNE, S, i, H
EQ, 1512921316.2, EYES, UW,   , ENZ, P, i, H
EQ, 1512921316.11855, COR, IU, 00, BHZ, P, i, H
EQ, 1512921322.71801, COR, IU, 00, BH2, S, e, H
EQ, 1512921316.78846, HEBO, UW,   , BHZ, P, i, H
EQ, 1512921318.31382, BABR, UW,   , BHZ, P, i, H
EQ, 1512921319.12727, WLOO, UO,   , HHZ, P, i, H
EQ, 1512921319.28677, LCCR, UW,   , HHZ, P, e, H
EQ, 1512921327.98666, LCCR, UW,   , HHE, S, e, H
EQ, 1512921322.5973, BLOW, UW,   , HHZ, P, i, H
EQ, 1512921325.82808, BEER, UO,   , HHZ, P, i, H
EQ, 1512921325.51794, FISH, UW,   , HHZ, P, i, H
EQ, 1512913924.01789, VALT, CC,   , BHZ, P, i, H
EQ, 1512913925.73922, VALT, CC,   , BHE, S, i, H
EQ, 1512913924.09973, SWF2, CC,   , BHZ, P, i, H
EQ, 1512913924.16247, STD, CC,   , BHZ, P, i, H
EQ, 1512913925.74468, STD, CC,   , BHN, S, i, H
EQ, 1512913924.57439, JRO, CC,   , BHZ, P, i, H
EQ, 1512913926.37483, JRO, CC,   , BHE, S, i, H
EQ, 1512913649.79912, CPCO, CC,   , BHZ, P, i, H
EQ, 1512913649.81822, NORM, CC,   , BHZ, P, i, H
EQ, 1512913650.61752, NORM, CC,   , BHN, S, i, H
EQ, 1512913650.91759, CIHL, CC,   , BHZ, P, i, H
EQ, 1512913651.71962, SWNB, CC,   , BHZ, P, i, H
EQ, 1512912460.10608, BAND, UW,   , HNZ, P, i, H
EQ, 1512912466.25077, BAND, UW,   , HNN, S, i, H
EQ, 1512912463.59108, KEB, NC,   , HHZ, P, i, H
EQ, 1512912472.31229, KEB, NC,   , HHE, S, e, H
EQ, 1512912463.65105, LAIR, UO,   , HHZ, P, i, H
EQ, 1512912473.08018, LAIR, UO,   , HHN, S, i, H
EQ, 1512912464.12843, JEDS, UW,   , BHZ, P, i, H
EQ, 1512912473.77854, JEDS, UW,   , BHE, S, i, H
EQ, 1512912470.0181, ROGE, UO,   , HHZ, P, i, H
EQ, 1512912483.66597, ROGE, UO,   , HHN, S, e, H
EQ, 1512912470.25816, DRAN, UO,   , HHZ, P, i, H
EQ, 1512908068.56321, STD, CC,   , BHZ, P, i, H
EQ, 1512908068.4613, VALT, CC,   , BHN, S, e, H
EQ, 1512908068.09883, SWF2, CC,   , BHZ, P, e, H
EQ, 1512908067.68033, VALT, CC,   , BHZ, P, e, H
EQ, 1512907223.2, VALT, CC,   , BHE, S, e, H
EQ, 1512907223.87906, SWF2, CC,   , BHN, S, e, H
EQ, 1512907224.02414, STD, CC,   , BHE, S, e, H
EQ, 1512907222.48174, VALT, CC,   , BHZ, P, i, H
EQ, 1512905066.35967, OBSR, CC,   , BHZ, P, i, H
EQ, 1512905067.63898, OBSR, CC,   , BHE, S, i, H
EQ, 1512905068.59847, LON, UW,   , BHE, S, i, H
EQ, 1512904641.49747, VALT, CC,   , BHZ, P, i, H
EQ, 1512904642.13713, VALT, CC,   , BHN, S, i, H
EQ, 1512904641.91798, SWF2, CC,   , BHZ, P, i, H
EQ, 1512904642.14305, STD, CC,   , BHZ, P, i, H
EQ, 1512904643.14399, STD, CC,   , BHN, S, i, H
EQ, 1512904398.18, VALT, CC,   , BHZ, P, i, H
EQ, 1512904398.87965, VALT, CC,   , BHE, S, i, H
EQ, 1512904057.08, VALT, CC,   , BHZ, P, i, H
EQ, 1512902918.42084, VALT, CC,   , BHZ, P, i, H
EQ, 1512902919.09946, VALT, CC,   , BHE, S, i, H
EQ, 1512902918.98558, STD, CC,   , BHZ, P, i, H
EQ, 1512902837.86074, VALT, CC,   , BHZ, P, e, H
EQ, 1512902838.22097, SWF2, CC,   , BHZ, P, i, H
EQ, 1512902838.59789, VALT, CC,   , BHE, S, e, H
EQ, 1512902701.88063, VALT, CC,   , BHZ, P, e, H
EQ, 1512902702.74054, VALT, CC,   , BHE, S, i, H
EQ, 1512902658.59944, VALT, CC,   , BHZ, P, i, H
EQ, 1512902659.26127, VALT, CC,   , BHN, S, e, H
EQ, 1512902658.94103, SWF2, CC,   , BHZ, P, i, H
EQ, 1512902659.20522, STD, CC,   , BHZ, P, i, H
EQ, 1512902660.245, STD, CC,   , BHE, S, e, H
EQ, 1512902504.28097, VALT, CC,   , BHZ, P, e, H
EQ, 1512902504.84107, SWF2, CC,   , BHZ, P, e, H
EQ, 1512902505.085, STD, CC,   , BHZ, P, e, H
EQ, 1512902505.77534, JRO, CC,   , BHZ, P, e, H
EQ, 1512900661.94051, VALT, CC,   , BHZ, P, i, H
EQ, 1512900662.66097, VALT, CC,   , BHE, S, i, H
EQ, 1512900662.27983, SWF2, CC,   , BHZ, P, i, H
EQ, 1512900662.54477, STD, CC,   , BHZ, P, i, H
EQ, 1512877822.92078, EPH2, UW,   , HHZ, P, i, H
EQ, 1512877825.86071, EPH2, UW,   , HHE, S, e, H
EQ, 1512877839.32443, LTY, UW,   , BHE, S, e, H
EQ, 1512877842.58592, WOLL, UW,   , HHN, S, i, H
EQ, 1512877835.94031, MDW, UW,   , HHZ, P, i, H
EQ, 1512877838.85917, SNI2, UW,   , HHZ, P, e, H
EQ, 1512867895.7139, JRO, CC,   , BHZ, P, i, H
EQ, 1512867899.51399, JRO, CC,   , BHE, S, e, H
EQ, 1512867896.34417, STD, CC,   , BHZ, P, i, H
EQ, 1512867900.78608, STD, CC,   , BHE, S, i, H
EQ, 1512867896.66046, VALT, CC,   , BHZ, P, e, H
EQ, 1512867902.07895, VALT, CC,   , BHN, S, e, H
EQ, 1512867897.57931, SWF2, CC,   , BHZ, P, i, H
EQ, 1512867898.10108, LON, UW,   , BHZ, P, i, H
EQ, 1512867899.88108, OBSR, CC,   , BHZ, P, i, H
EQ, 1506605030.51864, SHUK, UW,   , BHZ, P, i, H
EQ, 1506605026.58767, MRBL, UW,   , HHZ, P, e, H
EQ, 1506605032.66773, MRBL, UW,   , HHE, S, e, H
EQ, 1506605029.21728, TOLT, UW,   , BHZ, P, e, H
EQ, 1506605036.76899, TOLT, UW,   , BHN, S, e, H
EQ, 1506605029.45767, TLW1, UW,   , ENN, P, i, H
EQ, 1506605037.04748, TLW1, UW,   , ENE, S, i, H
EQ, 1506605034.56445, DOSE, UW,   , BHZ, P, i, H
EQ, 1506605046.48712, DOSE, UW,   , BHE, S, i, H
EQ, 1506605035.12731, GNW, UW,   , BHZ, P, i, H
EQ, 1506605047.37831, GNW, UW,   , BHE, S, i, H
EQ, 1506597715.79706, YACT, UW,   , HHZ, P, i, H
EQ, 1506597717.40648, YACT, UW,   , HHE, S, i, H
EQ, 1506597720.88329, STD, CC,   , BHZ, P, i, H
EQ, 1506597725.32459, STD, CC,   , BHN, S, i, H
EQ, 1506588914.27275, LTY, UW,   , BHZ, P, i, H
EQ, 1506588921.45, LTY, UW,   , BHE, S, i, H
EQ, 1506585969.44814, MRBL, UW,   , HHZ, P, i, H
EQ, 1506585972.93937, RATT, UW,   , BHZ, P, i, H
EQ, 1506585965.66303, MBPA, UW,   , ENZ, P, e, H
EQ, 1506585969.05485, MBPA, UW,   , ENN, S, e, H
EQ, 1506585967.74444, TOLT, UW,   , BHZ, P, i, H
EQ, 1506585972.81897, TOLT, UW,   , BHN, S, i, H
EQ, 1506585967.80893, TLW1, UW,   , ENZ, P, i, H
EQ, 1506585972.88933, TLW1, UW,   , ENE, S, i, H
EQ, 1506585975.87659, MRBL, UW,   , HHE, S, i, H
EQ, 1506585972.96848, CDMR, UW,   , ENZ, P, i, H
EQ, 1506585974.27889, SVOH, UW,   , ENZ, P, i, H
EQ, 1506585974.89745, SHUK, UW,   , BHZ, P, i, H
EQ, 1506585978.10751, STOR, UW,   , HHZ, P, i, H
EQ, 1506585978.25409, GNW, UW,   , BHZ, P, i, H
EQ, 1506585992.02949, GNW, UW,   , BHE, S, i, H
EQ, 1506585978.56483, DOSE, UW,   , BHZ, P, e, H
EQ, 1506584960.41416, TOFB, CN,   , HHZ, P, e, H
EQ, 1506584964.94885, OZB, CN,   , BHZ, P, e, H
EQ, 1506584970.30524, BFSB, CN,   , HHZ, P, e, H
EQ, 1506584976.06869, SHB, CN,   , BHZ, P, i, H
EQ, 1506584976.10973, NLLB, CN,   , HHZ, P, i, H
EQ, 1506584977.06835, PTRF, CN,   , HHZ, P, e, H
EQ, 1506584982.13116, SYMB, CN,   , HHZ, P, e, H
EQ, 1506584987.93816, SNB, CN,   , HHZ, P, e, H
EQ, 1506584987.87953, VGZ, CN,   , HHZ, P, e, H
EQ, 1506584990.01371, LRIV, UW,   , BHZ, P, e, H
EQ, 1506584940.73045, PACB, CN,   , HHZ, P, i, H
EQ, 1506584963.54971, PACB, CN,   , HHN, S, e, H
EQ, 1506584945.54993, EDB, CN,   , BHZ, P, i, H
EQ, 1506584963.80182, PHC, CN,   , HHN, S, e, H
EQ, 1506584950.26095, WOSB, CN,   , HHZ, P, e, H
EQ, 1506584959.49829, SPLB, CN,   , HHZ, P, i, H
EQ, 1506584961.32172, CBB, CN,   , HHZ, P, i, H
EQ, 1512802207.97478, LON, UW,   , BHE, S, i, H
EQ, 1512802208.11919, OBSR, CC,   , BHZ, P, i, H
EQ, 1512802210.70049, OBSR, CC,   , BHN, S, e, H
EQ, 1512796108.96571, RATT, UW,   , BHZ, P, i, H
EQ, 1512796114.01479, RATT, UW,   , BHN, S, e, H
EQ, 1512796116.46482, DOSE, UW,   , BHZ, P, e, H
EQ, 1512766636.73915, KMPB, NC,   , HHZ, P, i, H
EQ, 1512766641.45852, KMPB, NC,   , HHZ, S, e, H
EQ, 1512766637.30367, JCC, BK, 00, HHZ, P, i, H
EQ, 1512766642.27368, JCC, BK, 00, HHZ, S, e, H
EQ, 1512766639.81464, KHMB, NC,   , HHZ, P, i, H
EQ, 1512766646.90273, KHMB, NC,   , HHZ, S, e, H
EQ, 1512766640.68174, KMR, NC,   , HHZ, P, i, H
EQ, 1512766648.59177, KMR, NC,   , HHZ, S, e, H
EQ, 1512766642.29175, KRP, NC,   , HHZ, P, i, H
EQ, 1512766643.24917, KHBB, NC,   , HHZ, P, i, H
EQ, 1512766647.47854, KRMB, NC,   , HHZ, P, i, H
EQ, 1512766659.91825, KRMB, NC,   , HHZ, S, e, H
EQ, 1512766660.77632, KCPB, NC,   , HHZ, S, e, H
EQ, 1512766651.76341, KSXB, NC,   , HHZ, P, i, H
EQ, 1512766667.57224, KSXB, NC,   , HHE, S, i, H
EQ, 1512766656.1283, YBH, BK, 00, HHZ, P, i, H
EQ, 1512766656.62732, CAVE, UO,   , HHZ, P, e, H
EQ, 1512766656.8531, KBO, NC,   , HHZ, P, i, H
EQ, 1512766676.56392, KBO, NC,   , HHN, S, i, H
EQ, 1512766665.689, WOOD, UO,   , HHZ, P, i, H
EQ, 1512766664.51932, ROGE, UO,   , HHZ, P, i, H
EQ, 1512766690.3179, ROGE, UO,   , HHE, S, e, H
EQ, 1512766674.33, CLBH, CC,   , BHZ, P, None, A
EQ, 1512766656.87, KBO, NC,   , HHZ, P, None, A
EQ, 1512766647.57, KCPB, NC,   , HHZ, P, None, A
EQ, 1512766643.25, KHBB, NC,   , HHZ, P, None, A
EQ, 1512766639.83, KHMB, NC,   , HHZ, P, None, A
EQ, 1512766636.74, KMPB, NC,   , HHZ, P, None, A
EQ, 1512766640.7, KMR, NC,   , HHZ, P, None, A
EQ, 1512766647.51, KRMB, NC,   , HHZ, P, None, A
EQ, 1512766642.29, KRP, NC,   , HHZ, P, None, A
EQ, 1512766651.8, KSXB, NC,   , HHZ, P, None, A
EQ, 1512766658.32, LMC, NC,   , HHZ, P, None, A
EQ, 1512766686.77, BEER, UO,   , HHZ, P, None, A
EQ, 1512766657.09, CAVE, UO,   , HHZ, P, None, A
EQ, 1512766664.95, ROGE, UO,   , HHZ, P, None, A
EQ, 1512760867.11666, TLW1, UW,   , ENZ, P, i, H
EQ, 1512760870.08721, TLW1, UW,   , ENN, S, i, H
EQ, 1512760867.10951, TOLT, UW,   , BHZ, P, i, H
EQ, 1512760870.06134, TOLT, UW,   , BHN, S, i, H
EQ, 1512760869.8658, RATT, UW,   , BHZ, P, i, H
EQ, 1512760874.69, RATT, UW,   , BHE, S, i, H
EQ, 1512759650.27567, JRO, CC,   , BHZ, P, i, H
EQ, 1512759650.62389, STD, CC,   , BHZ, P, i, H
EQ, 1512759653.38554, STD, CC,   , BHE, S, i, H
EQ, 1512759651.36051, VALT, CC,   , BHZ, P, i, H
EQ, 1512759654.84, VALT, CC,   , BHN, S, i, H
EQ, 1512756450.47558, JRO, CC,   , BHZ, P, i, H
EQ, 1512756452.99612, JRO, CC,   , BHN, S, i, H
EQ, 1512756450.84522, STD, CC,   , BHZ, P, i, H
EQ, 1512756453.58541, STD, CC,   , BHN, S, i, H
EQ, 1512755921.135, JRO, CC,   , BHZ, P, i, H
EQ, 1512755923.69574, JRO, CC,   , BHN, S, e, H
EQ, 1512755921.50466, STD, CC,   , BHZ, P, i, H
EQ, 1512755924.24485, STD, CC,   , BHN, S, i, H
EQ, 1506522211.5, OBSR, CC,   , BHZ, P, None, A
EQ, 1506522214.77, LON, UW,   , BHZ, P, None, A
EQ, 1512746605.47588, JRO, CC,   , BHZ, P, i, H
EQ, 1512746609.83394, JRO, CC,   , BHN, S, i, H
EQ, 1512746605.86428, STD, CC,   , BHZ, P, i, H
EQ, 1512746610.48484, STD, CC,   , BHN, S, i, H
EQ, 1512746606.87946, SWF2, CC,   , BHZ, P, i, H
EQ, 1512746615.97595, LON, UW,   , BHE, S, i, H
EQ, 1512739182.90044, VALT, CC,   , BHZ, P, i, H
EQ, 1512739184.03885, SWF2, CC,   , BHN, S, e, H
EQ, 1512739184.34421, STD, CC,   , BHN, S, e, H
EQ, 1512737174.42037, VALT, CC,   , BHZ, P, i, H
EQ, 1512737175.06055, VALT, CC,   , BHN, S, i, H
EQ, 1512733876.71926, OHC, UW,   , ENZ, P, i, H
EQ, 1512733882.71946, OHC, UW,   , ENN, S, i, H
EQ, 1512733877.25602, GNW, UW,   , BHZ, P, i, H
EQ, 1512733883.68071, GNW, UW,   , BHE, S, i, H
EQ, 1512733883.68071, GMW, UW,   , ENN, S, i, H
EQ, 1512733878.32952, EGRN, UW,   , ENZ, P, i, H
EQ, 1512733878.31523, DOSE, UW,   , BHZ, P, i, H
EQ, 1512733885.56444, DOSE, UW,   , BHE, S, i, H
EQ, 1512733881.17451, WISH, UW,   , BHZ, P, i, H
EQ, 1512733880.82552, NLWA, US, 00, BHZ, P, i, H
EQ, 1512733889.75029, NLWA, US, 00, BH2, S, i, H
EQ, 1512733881.55, PCEP, UW,   , ENZ, P, e, H
EQ, 1512733890.6993, PCEP, UW,   , ENE, S, e, H
EQ, 1512733882.65, BLN, UW,   , ENZ, P, i, H
EQ, 1512733883.47968, CORE, UW,   , HNZ, P, i, H
EQ, 1512733884.02766, STOR, UW,   , HHZ, P, i, H
EQ, 1512733895.16769, STOR, UW,   , HHE, S, e, H
EQ, 1512733883.53957, LRIV, UW,   , BHZ, P, i, H
EQ, 1512733885.115, RATT, UW,   , BHZ, P, e, H
EQ, 1512733898.29907, LEBA, UW,   , HHE, S, i, H
EQ, 1512733886.92, OBSR, CC,   , BHZ, P, i, H
EQ, 1512733886.67897, TLW1, UW,   , ENZ, P, i, H
EQ, 1512733886.66022, TOLT, UW,   , BHZ, P, i, H
EQ, 1512733899.71073, TOLT, UW,   , BHN, S, i, H
EQ, 1512733901.8, LON, UW,   , BHN, S, i, H
EQ, 1512733887.17989, VGZ, CN,   , HHZ, P, i, H
EQ, 1512730556.60626, MARY, UW,   , ENZ, P, i, H
EQ, 1512730559.25805, MARY, UW,   , ENN, S, i, H
EQ, 1512730560.78217, NOWS, UW,   , ENE, S, i, H
EQ, 1512730561.26163, RATT, UW,   , BHZ, P, e, H
EQ, 1512730566.73665, RATT, UW,   , BHE, S, e, H
EQ, 1512730572.63874, DOSE, UW,   , BHN, S, e, H
EQ, 1512720601.88872, CCRK, UW,   , HHZ, P, e, H
EQ, 1512720603.27892, CCRK, UW,   , HHE, S, i, H
EQ, 1512720601.93962, MDW, UW,   , HHZ, P, i, H
EQ, 1512720603.43963, MDW, UW,   , HHE, S, i, H
EQ, 1512720604.06107, GBB, UW,   , HHZ, P, e, H
EQ, 1512720604.51911, SNI2, UW,   , HHZ, P, i, H
EQ, 1512720607.88878, SNI2, UW,   , HHN, S, i, H
EQ, 1512720609.8388, WA2, UW,   , HHN, S, i, H
EQ, 1512720606.80127, HAWA, US, 00, BHZ, P, e, H
EQ, 1512720611.75132, HAWA, US, 00, BH1, S, e, H
EQ, 1512720608.15932, H2O, UW,   , HHZ, P, e, H
EQ, 1512720613.92902, H2O, UW,   , HHE, S, e, H
EQ, 1506492710.58, JRO, CC,   , BHZ, P, None, A
EQ, 1506492712.32, PANH, CC,   , BHZ, P, None, A
EQ, 1506492711.69, STD, CC,   , BHZ, P, None, A
EQ, 1506492712.82, SWF2, CC,   , BHZ, P, None, A
EQ, 1506492710.97, LON, UW,   , BHZ, P, None, A
EQ, 1506482949.74, PRLK, CC,   , BHZ, P, None, A
EQ, 1506482969.08, STD, CC,   , BHZ, P, None, A
EQ, 1506482967.98, SWF2, CC,   , BHZ, P, None, A
EQ, 1506482961.88, SWNB, CC,   , BHZ, P, None, A
EQ, 1506482953.56, TCBU, CC,   , BHZ, P, None, A
EQ, 1506482952.74, WIFE, CC,   , BHZ, P, None, A
EQ, 1506482950.32, COR, IU, 00, BHZ, P, None, A
EQ, 1506482948.23, BUCK, UO,   , BHZ, P, None, A
EQ, 1506482957.0, DRAN, UO,   , HHZ, P, None, A
EQ, 1506482954.37, MINN, UO,   , HHZ, P, None, A
EQ, 1506482952.7, NATH, UO,   , HHZ, P, None, A
EQ, 1506482942.74, WLOO, UO,   , HHZ, P, None, A
EQ, 1506482945.04, BLOW, UW,   , HHZ, P, None, A
EQ, 1506482966.17, FISH, UW,   , HHZ, P, None, A
EQ, 1506482951.18, LCCR, UW,   , HHZ, P, None, A
EQ, 1506482963.24, YACT, UW,   , HHZ, P, None, A
EQ, 1512682067.42428, STD, CC,   , BHE, S, e, H
EQ, 1512675633.37766, NORM, CC,   , BHZ, P, i, H
EQ, 1512675633.29796, CPCO, CC,   , BHZ, P, i, H
EQ, 1512675634.97931, SWNB, CC,   , BHZ, P, e, H
EQ, 1512675636.99276, SWNB, CC,   , BHN, S, e, H
EQ, 1512675635.75882, TMBU, CC,   , BHZ, P, i, H
EQ, 1512675640.07969, TMBU, CC,   , BHN, S, i, H
EQ, 1512670132.19866, SMNR, UW,   , ENE, S, i, H
EQ, 1512670132.31793, PCEP, UW,   , ENN, S, i, H
EQ, 1512670130.69768, STOR, UW,   , HHZ, P, i, H
EQ, 1512670133.85716, STOR, UW,   , HHN, S, e, H
EQ, 1512670133.01778, GHW, UW,   , ENN, S, e, H
EQ, 1512670131.84311, RAW, UW,   , ENZ, P, i, H
EQ, 1512670135.81946, PCFR, UW,   , ENN, S, e, H
EQ, 1512670133.61412, RATT, UW,   , BHZ, P, i, H
EQ, 1512670134.43325, SP2, UW,   , BHZ, P, i, H
EQ, 1512670134.09795, CDMR, UW,   , ENZ, P, i, H
EQ, 1512670134.05969, OBSR, CC,   , BHZ, P, i, H
EQ, 1512670139.81831, OBSR, CC,   , BHN, S, i, H
EQ, 1512670142.37469, LON, UW,   , BHE, S, i, H
EQ, 1512670136.55307, GNW, UW,   , BHZ, P, i, H
EQ, 1512670144.60478, GNW, UW,   , BHE, S, e, H
EQ, 1512670139.56402, DOSE, UW,   , BHZ, P, i, H
EQ, 1506464593.62, PANH, CC,   , BHZ, P, None, A
EQ, 1506464571.64, PRLK, CC,   , BHZ, P, None, A
EQ, 1506464583.46, SWF2, CC,   , BHZ, P, None, A
EQ, 1506464581.2, SWNB, CC,   , BHZ, P, None, A
EQ, 1506464557.02, COR, IU, 00, BHZ, P, None, A
EQ, 1506464550.83, BEER, UO,   , HHZ, P, None, A
EQ, 1506464559.36, BUCK, UO,   , BHZ, P, None, A
EQ, 1506464559.1, DRAN, UO,   , HHZ, P, None, A
EQ, 1506464566.01, LAIR, UO,   , HHZ, P, None, A
EQ, 1506464564.96, MINN, UO,   , HHZ, P, None, A
EQ, 1506464567.27, NATH, UO,   , HHZ, P, None, A
EQ, 1506464584.99, PINE, UO,   , BHZ, P, None, A
EQ, 1506464562.66, WLOO, UO,   , HHZ, P, None, A
EQ, 1506464662.22, HLID, US, 00, BHZ, P, None, A
EQ, 1506464553.89, BABR, UW,   , BHZ, P, None, A
EQ, 1506464569.11, BLOW, UW,   , HHZ, P, None, A
EQ, 1506464563.59, HEBO, UW,   , BHZ, P, None, A
EQ, 1506464556.11, JEDS, UW,   , BHZ, P, None, A
EQ, 1506464571.83, LCCR, UW,   , HHZ, P, None, A
EQ, 1506464596.22, RATT, UW,   , BHZ, P, None, A
EQ, 1512654823.96878, MARY, UW,   , ENE, S, e, H
EQ, 1512654819.91838, EARN, UW,   , ENZ, P, i, H
EQ, 1512654820.65946, ALCT, UW,   , ENZ, P, i, H
EQ, 1512654820.75904, LEOT, UW,   , ENZ, P, i, H
EQ, 1512654826.39353, MBPA, UW,   , ENN, S, i, H
EQ, 1512654823.56818, LYNC, UW,   , ENZ, P, e, H
EQ, 1512654823.8345, SP2, UW,   , BHZ, P, i, H
EQ, 1512654828.90855, SP2, UW,   , BHN, S, i, H
EQ, 1512654823.035, TOLT, UW,   , BHZ, P, e, H
EQ, 1512654826.5348, TOLT, UW,   , BHE, S, i, H
EQ, 1512654826.62975, TLW1, UW,   , ENN, S, i, H
EQ, 1512654824.86275, RATT, UW,   , BHZ, P, i, H
EQ, 1512654830.28881, RATT, UW,   , BHN, S, i, H
EQ, 1512654828.75802, STOR, UW,   , HHZ, P, i, H
EQ, 1512654837.12986, GNW, UW,   , BHN, S, i, H
EQ, 1512654829.689, DOSE, UW,   , BHZ, P, e, H
EQ, 1512654838.96402, DOSE, UW,   , BHN, S, e, H
EQ, 1512654833.39901, OBSR, CC,   , BHZ, P, e, H
EQ, 1512648970.36343, STD, CC,   , BHZ, P, i, H
EQ, 1512648971.48445, STD, CC,   , BHN, S, i, H
EQ, 1512642053.03813, TUCA, UW,   , HHZ, P, i, H
EQ, 1512642057.05622, TUCA, UW,   , HHN, S, e, H
EQ, 1512642062.09628, DDRF, UW,   , HHZ, P, e, H
EQ, 1512642081.87609, WOLL, UW,   , HHN, S, i, H
EQ, 1506392898.04, OBSR, CC,   , BHZ, P, None, A
EQ, 1506392896.94, PANH, CC,   , BHZ, P, None, A
EQ, 1506392497.24, OBSR, CC,   , BHZ, P, None, A
